idChoferes;DNI;APELLIDO;NOMBRE;FECHANAC;FECHAINGR
1;37729342;Ruiz;Juan;1993-11-03;2022-08-31
2;37729343;Perez;Jose;1999-09-04;2022-09-01
3;37729344;Saad;Jose;1990-02-05;2022-09-02
4;37729345;Rodriguez;Gabriel;1997-10-06;2022-09-03
5;37729346;Fernandez;Gonzalo;1991-04-07;2022-09-04
6;37729347;Rosas;Pablo;1993-04-08;2022-09-05
7;37729348;Abregu;Federico;1993-05-09;2022-09-06
8;37729349;Roda;Pablo;1998-02-10;2022-09-07
9;37729350;Perez;Juan;1995-10-11;2022-09-08
10;37729351;Luna;Matias;1996-07-12;2022-09-09
11;37729352;Insaurralde;Alberto;1997-08-13;2022-09-10
12;37729353;Lopez;Luciano;1991-08-14;2022-09-11
13;37729354;Iturbe;Marcelo;1990-05-15;2022-09-12
14;37729355;Lopez;Walter;1999-08-16;2022-09-13
15;37729356;Duarte;Jose;1997-06-17;2022-09-14
16;37729357;Florez;Franco;1998-11-18;2022-09-15
17;37729358;Fernandez;David;1990-01-19;2022-09-16
18;37729359;Gasco;Bautista;1995-10-20;2022-09-17
19;37729360;Gerez;Teodoro;1993-11-22;2022-09-18
20;37729361;Gerez;Doroteo;1993-11-22;2022-09-19
